"col" "row" "value" "Study" "Time_series" "Time_since_dist" "Time_since_dist." "Rank" "Rank." "Disturbance" "Time_series." "Environment" "Experimental_unit" "Experimental_unit." "Selective_Factor" "Time_series_Time" "Time"
"36329" "Vaquer_wwt1_1043" "Vaquer_wwt1_1010" 0.805161149948811 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "3" "6" "Nutrient" "Vaquer.IN.Seawater.7" 7
"36375" "Vaquer_wwt1_1060" "Vaquer_wwt1_1010" 0.662471973129265 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "6" "Nutrient" "Vaquer.IN.Seawater.7" 7
"36405" "Vaquer_wwt1_1070" "Vaquer_wwt1_1010" 0.776879576312927 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "6" "Nutrient" "Vaquer.IN.Seawater.7" 7
"36971" "Vaquer_wwt1_1025" "Vaquer_wwt1_1013" 0.269386921624855 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "22" "18" "Nutrient" "Vaquer.IN.Seawater.0" 0
"370110" "Vaquer_wwt1_1038" "Vaquer_wwt1_1013" 0.666023266828311 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "3" "18" "Nutrient" "Vaquer.IN.Seawater.0" 0
"37034" "Vaquer_wwt1_1047" "Vaquer_wwt1_1013" 0.900332514871756 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "14" "18" "Nutrient" "Vaquer.IN.Seawater.0" 0
"37054" "Vaquer_wwt1_1054" "Vaquer_wwt1_1013" 0.874099470900051 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "18" "Nutrient" "Vaquer.IN.Seawater.0" 0
"37083" "Vaquer_wwt1_1064" "Vaquer_wwt1_1013" 0.631703503653841 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "18" "Nutrient" "Vaquer.IN.Seawater.0" 0
"37684" "Vaquer_wwt1_1028" "Vaquer_wwt1_1016" 0.32577341638883 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "22" "18" "Nutrient" "Vaquer.IN.Seawater.3" 3
"37743" "Vaquer_wwt1_1050" "Vaquer_wwt1_1016" 0.892949774681047 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "14" "18" "Nutrient" "Vaquer.IN.Seawater.3" 3
"37763" "Vaquer_wwt1_1057" "Vaquer_wwt1_1016" 0.708595581645141 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "18" "Nutrient" "Vaquer.IN.Seawater.3" 3
"37793" "Vaquer_wwt1_1067" "Vaquer_wwt1_1016" 0.759568963125211 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "18" "Nutrient" "Vaquer.IN.Seawater.3" 3
"38394" "Vaquer_wwt1_1031" "Vaquer_wwt1_1019" 0.88072058418581 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "22" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"38404" "Vaquer_wwt1_1034" "Vaquer_wwt1_1019" 0.679999681060661 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "22" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"384211" "Vaquer_wwt1_1043" "Vaquer_wwt1_1019" 0.818974949536523 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "3" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"38474" "Vaquer_wwt1_1060" "Vaquer_wwt1_1019" 0.761372319886756 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"38504" "Vaquer_wwt1_1070" "Vaquer_wwt1_1019" 0.795493613621762 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"39094" "Vaquer_wwt1_1031" "Vaquer_wwt1_1021" 0.903249196055059 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "22" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"391011" "Vaquer_wwt1_1034" "Vaquer_wwt1_1021" 0.727113186355668 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "22" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"391210" "Vaquer_wwt1_1043" "Vaquer_wwt1_1021" 0.824263223040169 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "3" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"39173" "Vaquer_wwt1_1060" "Vaquer_wwt1_1021" 0.68207978952619 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"39203" "Vaquer_wwt1_1070" "Vaquer_wwt1_1021" 0.775313418848524 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"398111" "Vaquer_wwt1_1038" "Vaquer_wwt1_1025" 0.666632105292031 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "3" "22" "Nutrient" "Vaquer.IN.Seawater.0" 0
"39836" "Vaquer_wwt1_1047" "Vaquer_wwt1_1025" 0.901133045146833 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "14" "22" "Nutrient" "Vaquer.IN.Seawater.0" 0
"39854" "Vaquer_wwt1_1054" "Vaquer_wwt1_1025" 0.877607604715656 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "22" "Nutrient" "Vaquer.IN.Seawater.0" 0
"39884" "Vaquer_wwt1_1064" "Vaquer_wwt1_1025" 0.671353263310487 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "22" "Nutrient" "Vaquer.IN.Seawater.0" 0
"40544" "Vaquer_wwt1_1050" "Vaquer_wwt1_1028" 0.878513459749942 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "14" "22" "Nutrient" "Vaquer.IN.Seawater.3" 3
"40564" "Vaquer_wwt1_1057" "Vaquer_wwt1_1028" 0.685173668732236 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "22" "Nutrient" "Vaquer.IN.Seawater.3" 3
"40595" "Vaquer_wwt1_1067" "Vaquer_wwt1_1028" 0.73373742953317 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "22" "Nutrient" "Vaquer.IN.Seawater.3" 3
"412211" "Vaquer_wwt1_1043" "Vaquer_wwt1_1031" 0.610117087616288 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "3" "22" "Nutrient" "Vaquer.IN.Seawater.7" 7
"41274" "Vaquer_wwt1_1060" "Vaquer_wwt1_1031" 0.891650215934403 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "22" "Nutrient" "Vaquer.IN.Seawater.7" 7
"41304" "Vaquer_wwt1_1070" "Vaquer_wwt1_1031" 0.908487034987577 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "22" "Nutrient" "Vaquer.IN.Seawater.7" 7
"419211" "Vaquer_wwt1_1043" "Vaquer_wwt1_1034" 0.771687980194171 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "3" "22" "Nutrient" "Vaquer.IN.Seawater.7" 7
"41975" "Vaquer_wwt1_1060" "Vaquer_wwt1_1034" 0.768852112794921 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "22" "Nutrient" "Vaquer.IN.Seawater.7" 7
"42005" "Vaquer_wwt1_1070" "Vaquer_wwt1_1034" 0.836577241323335 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "22" "Nutrient" "Vaquer.IN.Seawater.7" 7
"42635" "Vaquer_wwt1_1047" "Vaquer_wwt1_1038" 0.881558554189487 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "14" "3" "Nutrient" "Vaquer.IN.Seawater.0" 0
"42654" "Vaquer_wwt1_1054" "Vaquer_wwt1_1038" 0.88656137856924 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "3" "Nutrient" "Vaquer.IN.Seawater.0" 0
"42684" "Vaquer_wwt1_1064" "Vaquer_wwt1_1038" 0.71553730847739 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "3" "Nutrient" "Vaquer.IN.Seawater.0" 0
"43376" "Vaquer_wwt1_1060" "Vaquer_wwt1_1043" 0.86986631568948 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "3" "Nutrient" "Vaquer.IN.Seawater.7" 7
"43406" "Vaquer_wwt1_1070" "Vaquer_wwt1_1043" 0.886751407099539 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "3" "Nutrient" "Vaquer.IN.Seawater.7" 7
"44052" "Vaquer_wwt1_1054" "Vaquer_wwt1_1047" 0.805715057701338 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "14" "Nutrient" "Vaquer.IN.Seawater.0" 0
"44082" "Vaquer_wwt1_1064" "Vaquer_wwt1_1047" 0.916300817056394 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "14" "Nutrient" "Vaquer.IN.Seawater.0" 0
"44764" "Vaquer_wwt1_1057" "Vaquer_wwt1_1050" 0.926499777228017 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "14" "Nutrient" "Vaquer.IN.Seawater.3" 3
"44794" "Vaquer_wwt1_1067" "Vaquer_wwt1_1050" 0.88841912497794 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "14" "Nutrient" "Vaquer.IN.Seawater.3" 3
"45484" "Vaquer_wwt1_1064" "Vaquer_wwt1_1054" 0.8458900491154 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "10" "Nutrient" "Vaquer.IN.Seawater.0" 0
"46193" "Vaquer_wwt1_1067" "Vaquer_wwt1_1057" 0.629124236851558 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "10" "Nutrient" "Vaquer.IN.Seawater.3" 3
"46905" "Vaquer_wwt1_1070" "Vaquer_wwt1_1060" 0.699657560491731 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "10" "Nutrient" "Vaquer.IN.Seawater.7" 7
"71033" "Vaquer_IN23" "Vaquer_IN2" 0.670566938107582 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"11700" "Vaquer_IN36" "Vaquer_IN2" 0.694682069162636 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"15390" "Vaquer_IN45" "Vaquer_IN2" 0.693143862582056 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"17370" "Vaquer_IN52" "Vaquer_IN2" 0.653218452981173 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"20200" "Vaquer_IN62" "Vaquer_IN2" 0.873400416005014 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"29276" "Vaquer_wwt1_523" "Vaquer_IN2" 0.670566938107582 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"33169" "Vaquer_wwt1_536" "Vaquer_IN2" 0.694682069162636 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"37170" "Vaquer_wwt1_545" "Vaquer_IN2" 0.693143862582056 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"39169" "Vaquer_wwt1_552" "Vaquer_IN2" 0.653218452981173 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"42186" "Vaquer_wwt1_562" "Vaquer_IN2" 0.873400416005014 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"54150" "Vaquer_wwt1_1023" "Vaquer_IN2" 0.670566938107582 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"59173" "Vaquer_wwt1_1036" "Vaquer_IN2" 0.694682069162636 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"64134" "Vaquer_wwt1_1045" "Vaquer_IN2" 0.693143862582056 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"67140" "Vaquer_wwt1_1052" "Vaquer_IN2" 0.653218452981173 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"71157" "Vaquer_wwt1_1062" "Vaquer_IN2" 0.873400416005014 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"77109" "Vaquer_IN14" "Vaquer_IN5" 0.359896519812415 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"81130" "Vaquer_IN26" "Vaquer_IN5" 0.367384542302743 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"85129" "Vaquer_IN39" "Vaquer_IN5" 0.812355485516531 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"89138" "Vaquer_IN48" "Vaquer_IN5" 0.652613173047831 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"91123" "Vaquer_IN55" "Vaquer_IN5" 0.703076444149028 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"94125" "Vaquer_IN65" "Vaquer_IN5" 0.802828201603652 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"99124" "Vaquer_wwt1_514" "Vaquer_IN5" 0.359896519812415 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"103129" "Vaquer_wwt1_526" "Vaquer_IN5" 0.367384542302743 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"107133" "Vaquer_wwt1_539" "Vaquer_IN5" 0.812355485516531 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"111127" "Vaquer_wwt1_548" "Vaquer_IN5" 0.652613173047831 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"113107" "Vaquer_wwt1_555" "Vaquer_IN5" 0.703076444149028 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"116102" "Vaquer_wwt1_565" "Vaquer_IN5" 0.802828201603652 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"123108" "Vaquer_wwt1_1014" "Vaquer_IN5" 0.359896519812415 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"128100" "Vaquer_wwt1_1026" "Vaquer_IN5" 0.367384542302743 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"133119" "Vaquer_wwt1_1039" "Vaquer_IN5" 0.812355485516531 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"138118" "Vaquer_wwt1_1048" "Vaquer_IN5" 0.652613173047831 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"141119" "Vaquer_wwt1_1055" "Vaquer_IN5" 0.703076444149028 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"145101" "Vaquer_wwt1_1065" "Vaquer_IN5" 0.802828201603652 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"151105" "Vaquer_IN17" "Vaquer_IN8" 0.328047978787352 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"152102" "Vaquer_IN20" "Vaquer_IN8" 0.203612434801366 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"155102" "Vaquer_IN29" "Vaquer_IN8" 0.712337486232025 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"156105" "Vaquer_IN32" "Vaquer_IN8" 0.697913707151574 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"15970" "Vaquer_IN41" "Vaquer_IN8" 0.678854632858488 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"160100" "Vaquer_IN42" "Vaquer_IN8" 0.879202352817751 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"16599" "Vaquer_IN58" "Vaquer_IN8" 0.651562256149507 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"16879" "Vaquer_IN68" "Vaquer_IN8" 0.610359887029306 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"17377" "Vaquer_wwt1_517" "Vaquer_IN8" 0.328047978787352 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"17467" "Vaquer_wwt1_520" "Vaquer_IN8" 0.203612434801366 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"17770" "Vaquer_wwt1_529" "Vaquer_IN8" 0.712337486232025 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"178100" "Vaquer_wwt1_532" "Vaquer_IN8" 0.697913707151574 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"181103" "Vaquer_wwt1_541" "Vaquer_IN8" 0.678854632858488 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"182101" "Vaquer_wwt1_542" "Vaquer_IN8" 0.879202352817751 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"18779" "Vaquer_wwt1_558" "Vaquer_IN8" 0.651562256149507 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"19099" "Vaquer_wwt1_568" "Vaquer_IN8" 0.610359887029306 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"19778" "Vaquer_wwt1_1017" "Vaquer_IN8" 0.328047978787352 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"198102" "Vaquer_wwt1_1020" "Vaquer_IN8" 0.203612434801366 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
