"col" "row" "value" "Study" "Time_series" "Time_since_dist" "Time_since_dist." "Rank" "Rank." "Disturbance" "Time_series." "Environment" "Experimental_unit" "Experimental_unit." "Selective_Factor" "Time_series_Time" "Time"
"37684" "Vaquer_wwt1_1028" "Vaquer_wwt1_1016" 0.374661256376945 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "22" "18" "Nutrient" "Vaquer.IN.Seawater.3" 3
"37743" "Vaquer_wwt1_1050" "Vaquer_wwt1_1016" 0.931995194712392 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "14" "18" "Nutrient" "Vaquer.IN.Seawater.3" 3
"37763" "Vaquer_wwt1_1057" "Vaquer_wwt1_1016" 0.715231617398213 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "18" "Nutrient" "Vaquer.IN.Seawater.3" 3
"37793" "Vaquer_wwt1_1067" "Vaquer_wwt1_1016" 0.781429201999463 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "18" "Nutrient" "Vaquer.IN.Seawater.3" 3
"38394" "Vaquer_wwt1_1031" "Vaquer_wwt1_1019" 0.918655032298097 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "22" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"38404" "Vaquer_wwt1_1034" "Vaquer_wwt1_1019" 0.720070113180467 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "22" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"384211" "Vaquer_wwt1_1043" "Vaquer_wwt1_1019" 0.868932784929195 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "3" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"38474" "Vaquer_wwt1_1060" "Vaquer_wwt1_1019" 0.770557789493084 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"38504" "Vaquer_wwt1_1070" "Vaquer_wwt1_1019" 0.802885222571768 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"39094" "Vaquer_wwt1_1031" "Vaquer_wwt1_1021" 0.939753279898892 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "22" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"391011" "Vaquer_wwt1_1034" "Vaquer_wwt1_1021" 0.738185761882297 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "22" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"391210" "Vaquer_wwt1_1043" "Vaquer_wwt1_1021" 0.885251570760908 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "3" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"39173" "Vaquer_wwt1_1060" "Vaquer_wwt1_1021" 0.723364974870204 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"39203" "Vaquer_wwt1_1070" "Vaquer_wwt1_1021" 0.79880582038142 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "18" "Nutrient" "Vaquer.IN.Seawater.7" 7
"398111" "Vaquer_wwt1_1038" "Vaquer_wwt1_1025" 0.707959413002894 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "3" "22" "Nutrient" "Vaquer.IN.Seawater.0" 0
"39836" "Vaquer_wwt1_1047" "Vaquer_wwt1_1025" 0.931329603682278 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "14" "22" "Nutrient" "Vaquer.IN.Seawater.0" 0
"39854" "Vaquer_wwt1_1054" "Vaquer_wwt1_1025" 0.897106967420366 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "22" "Nutrient" "Vaquer.IN.Seawater.0" 0
"39884" "Vaquer_wwt1_1064" "Vaquer_wwt1_1025" 0.720322322451999 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "22" "Nutrient" "Vaquer.IN.Seawater.0" 0
"40544" "Vaquer_wwt1_1050" "Vaquer_wwt1_1028" 0.931382935459549 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "14" "22" "Nutrient" "Vaquer.IN.Seawater.3" 3
"40564" "Vaquer_wwt1_1057" "Vaquer_wwt1_1028" 0.683348282249183 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "22" "Nutrient" "Vaquer.IN.Seawater.3" 3
"40595" "Vaquer_wwt1_1067" "Vaquer_wwt1_1028" 0.757016044861792 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "22" "Nutrient" "Vaquer.IN.Seawater.3" 3
"412211" "Vaquer_wwt1_1043" "Vaquer_wwt1_1031" 0.644272783738633 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "3" "22" "Nutrient" "Vaquer.IN.Seawater.7" 7
"41274" "Vaquer_wwt1_1060" "Vaquer_wwt1_1031" 0.912127888849606 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "22" "Nutrient" "Vaquer.IN.Seawater.7" 7
"41304" "Vaquer_wwt1_1070" "Vaquer_wwt1_1031" 0.925769593943868 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "22" "Nutrient" "Vaquer.IN.Seawater.7" 7
"419211" "Vaquer_wwt1_1043" "Vaquer_wwt1_1034" 0.808110600362645 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "3" "22" "Nutrient" "Vaquer.IN.Seawater.7" 7
"41975" "Vaquer_wwt1_1060" "Vaquer_wwt1_1034" 0.784435177968864 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "22" "Nutrient" "Vaquer.IN.Seawater.7" 7
"42005" "Vaquer_wwt1_1070" "Vaquer_wwt1_1034" 0.865832141136394 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "22" "Nutrient" "Vaquer.IN.Seawater.7" 7
"42635" "Vaquer_wwt1_1047" "Vaquer_wwt1_1038" 0.911122441664096 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "14" "3" "Nutrient" "Vaquer.IN.Seawater.0" 0
"42654" "Vaquer_wwt1_1054" "Vaquer_wwt1_1038" 0.904465259539294 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "3" "Nutrient" "Vaquer.IN.Seawater.0" 0
"42684" "Vaquer_wwt1_1064" "Vaquer_wwt1_1038" 0.746951401148767 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "3" "Nutrient" "Vaquer.IN.Seawater.0" 0
"43376" "Vaquer_wwt1_1060" "Vaquer_wwt1_1043" 0.912366987492933 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "3" "Nutrient" "Vaquer.IN.Seawater.7" 7
"43406" "Vaquer_wwt1_1070" "Vaquer_wwt1_1043" 0.917508218723832 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "3" "Nutrient" "Vaquer.IN.Seawater.7" 7
"44052" "Vaquer_wwt1_1054" "Vaquer_wwt1_1047" 0.837525126807098 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "14" "Nutrient" "Vaquer.IN.Seawater.0" 0
"44082" "Vaquer_wwt1_1064" "Vaquer_wwt1_1047" 0.940120533585698 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "14" "Nutrient" "Vaquer.IN.Seawater.0" 0
"44764" "Vaquer_wwt1_1057" "Vaquer_wwt1_1050" 0.963311076692346 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "10" "14" "Nutrient" "Vaquer.IN.Seawater.3" 3
"44794" "Vaquer_wwt1_1067" "Vaquer_wwt1_1050" 0.900994272166748 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "14" "Nutrient" "Vaquer.IN.Seawater.3" 3
"45484" "Vaquer_wwt1_1064" "Vaquer_wwt1_1054" 0.83871919908978 "Vaquer" "Vaquer.IN.Seawater" 0 0 2 2 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "10" "Nutrient" "Vaquer.IN.Seawater.0" 0
"46193" "Vaquer_wwt1_1067" "Vaquer_wwt1_1057" 0.689053358626445 "Vaquer" "Vaquer.IN.Seawater" 3 3 3 3 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "10" "Nutrient" "Vaquer.IN.Seawater.3" 3
"46905" "Vaquer_wwt1_1070" "Vaquer_wwt1_1060" 0.73622055315024 "Vaquer" "Vaquer.IN.Seawater" 7 7 4 4 "IN" "Vaquer.IN.Seawater" "Aquatic" "26" "10" "Nutrient" "Vaquer.IN.Seawater.7" 7
"71033" "Vaquer_IN23" "Vaquer_IN2" 0.710186728842144 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"11700" "Vaquer_IN36" "Vaquer_IN2" 0.729529803972309 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"15390" "Vaquer_IN45" "Vaquer_IN2" 0.70591593168879 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"17370" "Vaquer_IN52" "Vaquer_IN2" 0.679521431726753 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"20200" "Vaquer_IN62" "Vaquer_IN2" 0.870805489403781 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"29276" "Vaquer_wwt1_523" "Vaquer_IN2" 0.738235031136006 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"33169" "Vaquer_wwt1_536" "Vaquer_IN2" 0.728607875200876 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"37170" "Vaquer_wwt1_545" "Vaquer_IN2" 0.718493973163904 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"39169" "Vaquer_wwt1_552" "Vaquer_IN2" 0.667381315795206 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"42186" "Vaquer_wwt1_562" "Vaquer_IN2" 0.868138203179978 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"54150" "Vaquer_wwt1_1023" "Vaquer_IN2" 0.738973492029501 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"59173" "Vaquer_wwt1_1036" "Vaquer_IN2" 0.724332406136517 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"64134" "Vaquer_wwt1_1045" "Vaquer_IN2" 0.716964892672431 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"67140" "Vaquer_wwt1_1052" "Vaquer_IN2" 0.674500310324404 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"71157" "Vaquer_wwt1_1062" "Vaquer_IN2" 0.898886952167102 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 2 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0" 0
"77109" "Vaquer_IN14" "Vaquer_IN5" 0.402766919598585 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"81130" "Vaquer_IN26" "Vaquer_IN5" 0.423608246174485 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"85129" "Vaquer_IN39" "Vaquer_IN5" 0.881456334445138 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"89138" "Vaquer_IN48" "Vaquer_IN5" 0.654706899249965 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"91123" "Vaquer_IN55" "Vaquer_IN5" 0.710039487671073 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"94125" "Vaquer_IN65" "Vaquer_IN5" 0.824692072848222 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"99124" "Vaquer_wwt1_514" "Vaquer_IN5" 0.40535727630618 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"103129" "Vaquer_wwt1_526" "Vaquer_IN5" 0.421037360165123 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"107133" "Vaquer_wwt1_539" "Vaquer_IN5" 0.860573526518578 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"111127" "Vaquer_wwt1_548" "Vaquer_IN5" 0.65138086911329 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"113107" "Vaquer_wwt1_555" "Vaquer_IN5" 0.724367818061011 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"116102" "Vaquer_wwt1_565" "Vaquer_IN5" 0.831486664706302 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"123108" "Vaquer_wwt1_1014" "Vaquer_IN5" 0.401713220559206 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"128100" "Vaquer_wwt1_1026" "Vaquer_IN5" 0.423269408717624 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"133119" "Vaquer_wwt1_1039" "Vaquer_IN5" 0.881000200499327 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"138118" "Vaquer_wwt1_1048" "Vaquer_IN5" 0.651491155927652 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"141119" "Vaquer_wwt1_1055" "Vaquer_IN5" 0.698748915838823 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"145101" "Vaquer_wwt1_1065" "Vaquer_IN5" 0.813984321636934 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
"151105" "Vaquer_IN17" "Vaquer_IN8" 0.386957839010449 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"152102" "Vaquer_IN20" "Vaquer_IN8" 0.305510826054663 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"155102" "Vaquer_IN29" "Vaquer_IN8" 0.750455577420293 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"156105" "Vaquer_IN32" "Vaquer_IN8" 0.733058590440487 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"15970" "Vaquer_IN41" "Vaquer_IN8" 0.6760690906712 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"160100" "Vaquer_IN42" "Vaquer_IN8" 0.93127747663618 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"16599" "Vaquer_IN58" "Vaquer_IN8" 0.660461177177258 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"16879" "Vaquer_IN68" "Vaquer_IN8" 0.627860628056794 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"17377" "Vaquer_wwt1_517" "Vaquer_IN8" 0.38670634456462 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"17467" "Vaquer_wwt1_520" "Vaquer_IN8" 0.290678286861723 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"17770" "Vaquer_wwt1_529" "Vaquer_IN8" 0.734361380229577 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"178100" "Vaquer_wwt1_532" "Vaquer_IN8" 0.724282566947205 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"181103" "Vaquer_wwt1_541" "Vaquer_IN8" 0.701163503401407 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"182101" "Vaquer_wwt1_542" "Vaquer_IN8" 0.949878326485375 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"18779" "Vaquer_wwt1_558" "Vaquer_IN8" 0.67057488727201 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"19099" "Vaquer_wwt1_568" "Vaquer_IN8" 0.623288377713139 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"19778" "Vaquer_wwt1_1017" "Vaquer_IN8" 0.395400144918812 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"198102" "Vaquer_wwt1_1020" "Vaquer_IN8" 0.308495920659632 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"20250" "Vaquer_wwt1_1029" "Vaquer_IN8" 0.737645807199008 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"20357" "Vaquer_wwt1_1032" "Vaquer_IN8" 0.741621216331467 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"20790" "Vaquer_wwt1_1041" "Vaquer_IN8" 0.693947692503911 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"20859" "Vaquer_wwt1_1042" "Vaquer_IN8" 0.936896989088076 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"21597" "Vaquer_wwt1_1058" "Vaquer_IN8" 0.65120408209321 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"21948" "Vaquer_wwt1_1068" "Vaquer_IN8" 0.624905822174162 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 4 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7" 7
"22748" "Vaquer_IN26" "Vaquer_IN14" 0.226803648388715 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3" 3
