"col" "row" "value" "Study" "Time_series" "Time_since_dist" "Time_since_dist." "nmodel.Zscores" "nmodel.sds" "nmodel.means" "Rank" "Rank." "Time" "Disturbance" "Time_series." "Environment" "Experimental_unit" "Experimental_unit." "Selective_Factor" "Time_series_Time"
"34934" "Vaquer_wwt1_1032" "Vaquer_IN17" 0.772202221603548 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -74.1770256150875 0.0030460063262472 0.998145910889305 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"35339" "Vaquer_wwt1_1041" "Vaquer_IN17" 0.68008590468288 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -94.2846189707191 0.00337711227738679 0.998495648977631 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"35437" "Vaquer_wwt1_1042" "Vaquer_IN17" 0.93364025663151 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -21.815078099318 0.00298883011986207 0.998841819121895 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"36180" "Vaquer_wwt1_1058" "Vaquer_IN17" 0.747567179287772 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -88.8274404364058 0.00281688359258293 0.997783738824221 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"36537" "Vaquer_wwt1_1068" "Vaquer_IN17" 0.712055433714528 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -93.6282463469315 0.0030539904264324 0.997995201701711 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"37447" "Vaquer_IN29" "Vaquer_IN20" 0.782083008513558 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -75.0834685795984 0.00287805666489008 0.998177485682136 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"37537" "Vaquer_IN32" "Vaquer_IN20" 0.781424210256782 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -76.7695745094375 0.00282153944205117 0.998032592684646 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"37834" "Vaquer_IN41" "Vaquer_IN20" 0.668793806559388 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -106.418797934344 0.00309782660540128 0.998460790115223 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"37938" "Vaquer_IN42" "Vaquer_IN20" 0.935215833725715 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -26.0341381685182 0.00245139494773525 0.999035788500662 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"38437" "Vaquer_IN58" "Vaquer_IN20" 0.71591317355229 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -91.9227348321032 0.00306500623204863 0.99765692867964 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"38739" "Vaquer_IN68" "Vaquer_IN20" 0.696607850169095 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -101.841094933325 0.0029570192318039 0.997753926474903 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"39034" "Vaquer_wwt1_58" "Vaquer_IN20" 0.303204663455058 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -221.084766609445 0.00314286257447807 0.9980437022191 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"39638" "Vaquer_wwt1_529" "Vaquer_IN20" 0.777988721088757 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -76.5688975264111 0.00287437089583575 0.998076131664903 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"39737" "Vaquer_wwt1_532" "Vaquer_IN20" 0.789350480754859 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -77.6799767037539 0.0026884959409771 0.998192782818097 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"40029" "Vaquer_wwt1_541" "Vaquer_IN20" 0.690101757323282 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -96.9389693054728 0.00317983803745804 0.998351979232802 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"40158" "Vaquer_wwt1_542" "Vaquer_IN20" 0.946944404285214 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -17.8185762069992 0.00291743836383662 0.99892900210046 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"40638" "Vaquer_wwt1_558" "Vaquer_IN20" 0.737025843640752 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -86.4288429145297 0.00301441508536663 0.997558251533093 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"40935" "Vaquer_wwt1_568" "Vaquer_IN20" 0.680310862903004 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -107.493135316904 0.00295534633492272 0.997990306391167 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"41335" "Vaquer_wwt1_108" "Vaquer_IN20" 0.3031923386143 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -225.696139464538 0.00307848287336645 0.997994038540806 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"42187" "Vaquer_wwt1_1029" "Vaquer_IN20" 0.780280996424496 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -70.1674352678798 0.00310315029915427 0.998021094166905 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"42230" "Vaquer_wwt1_1032" "Vaquer_IN20" 0.782054025159319 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -69.8460632385214 0.00309059120859867 0.99791965415952 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"42628" "Vaquer_wwt1_1041" "Vaquer_IN20" 0.689193512374461 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -94.6725469636457 0.00326525289338564 0.998323320271693 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"42728" "Vaquer_wwt1_1042" "Vaquer_IN20" 0.930842390147269 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -25.1851905648599 0.00270419561714005 0.9989480720896 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"43436" "Vaquer_wwt1_1058" "Vaquer_IN20" 0.718940906715258 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -98.1031507749164 0.00284244958553435 0.997794166975033 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"43837" "Vaquer_wwt1_1068" "Vaquer_IN20" 0.695973726414101 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -92.0528285850205 0.00327886910180699 0.99780290179546 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"44934" "Vaquer_IN36" "Vaquer_IN23" 0.49659222107951 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -196.677661116071 0.00255488960819831 0.999081933629708 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"45335" "Vaquer_IN45" "Vaquer_IN23" 0.729889887415366 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -89.9760324222337 0.00298767818150541 0.998709316341697 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"45528" "Vaquer_IN52" "Vaquer_IN23" 0.649997071040537 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -129.425714416789 0.0026932057421646 0.998567148291589 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"45826" "Vaquer_IN62" "Vaquer_IN23" 0.890000878276035 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -40.6548918118671 0.00266575170433651 0.998376725413136 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"46158" "Vaquer_wwt1_52" "Vaquer_IN23" 0.70405689628887 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -115.978892954281 0.00254260434687868 0.998945333660601 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"47176" "Vaquer_wwt1_536" "Vaquer_IN23" 0.508230085499168 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -194.490347952056 0.0025236721758566 0.999059965098441 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"47528" "Vaquer_wwt1_545" "Vaquer_IN23" 0.728613329458393 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -108.016008116139 0.00250261193685585 0.998935480741361 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"47735" "Vaquer_wwt1_552" "Vaquer_IN23" 0.644134239865574 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -130.011966327364 0.00272542401141293 0.998471974665181 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"48034" "Vaquer_wwt1_562" "Vaquer_IN23" 0.90343866912414 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -38.3099292813264 0.00248154146767821 0.998506347259571 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"48425" "Vaquer_wwt1_102" "Vaquer_IN23" 0.704642603249452 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -101.136745956604 0.00290780863680069 0.998728906639982 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"49725" "Vaquer_wwt1_1036" "Vaquer_IN23" 0.505037892711862 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -174.42612029149 0.00283194454849881 0.999002993187145 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"50239" "Vaquer_wwt1_1045" "Vaquer_IN23" 0.753617749395681 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -87.5048504719232 0.00280217805000964 0.99882192065748 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"50524" "Vaquer_wwt1_1052" "Vaquer_IN23" 0.637413659590559 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -132.234038827329 0.00273068249277019 0.99850283436464 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"50924" "Vaquer_wwt1_1062" "Vaquer_IN23" 0.918466946137242 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -29.9858895419216 0.00266314317253453 0.998323663143185 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"52326" "Vaquer_IN39" "Vaquer_IN26" 0.902246021855353 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -38.2539433248943 0.00252479637456105 0.99882943927471 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"52723" "Vaquer_IN48" "Vaquer_IN26" 0.62806725318232 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -120.848224290765 0.00306338803345226 0.998272257338605 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"52924" "Vaquer_IN55" "Vaquer_IN26" 0.730770316949731 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -85.8624908118749 0.00311180354776487 0.997957520478052 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"53227" "Vaquer_IN65" "Vaquer_IN26" 0.836478372686277 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -53.2306907523608 0.00303968077418901 0.998282679963029 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"53527" "Vaquer_wwt1_55" "Vaquer_IN26" 0.388494071317823 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -215.414800310417 0.00283014139036596 0.998148413773753 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"53734" "Vaquer_wwt1_514" "Vaquer_IN26" 0.243502228846459 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -242.044798446044 0.00311721865452481 0.998008789793164 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"54522" "Vaquer_wwt1_539" "Vaquer_IN26" 0.869013245345925 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -50.2375976474908 0.00258012625481155 0.998632590014875 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"54922" "Vaquer_wwt1_548" "Vaquer_IN26" 0.626775243888628 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -111.918824732546 0.00331748837189271 0.998064643534747 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"55148" "Vaquer_wwt1_555" "Vaquer_IN26" 0.726795790475414 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -88.7970949749515 0.00305439153830323 0.998016885992814 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"55425" "Vaquer_wwt1_565" "Vaquer_IN26" 0.843558218274596 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -57.465733808389 0.00269571417737079 0.998469411614886 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"55822" "Vaquer_wwt1_105" "Vaquer_IN26" 0.409957888165022 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -192.223635247762 0.0030587613007934 0.997924104758704 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"56158" "Vaquer_wwt1_1014" "Vaquer_IN26" 0.247924073699418 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -248.650639259553 0.00301643632994962 0.99796289542713 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"57150" "Vaquer_wwt1_1039" "Vaquer_IN26" 0.89731148002508 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -37.5750044476447 0.00269740904602951 0.998666636926756 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"57618" "Vaquer_wwt1_1048" "Vaquer_IN26" 0.6299080028097 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -122.558317563164 0.00300524347032652 0.998225586400604 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"57918" "Vaquer_wwt1_1055" "Vaquer_IN26" 0.718749134223372 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -88.0263569608118 0.00317338780425955 0.99809090185621 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"58320" "Vaquer_wwt1_1065" "Vaquer_IN26" 0.841703544045867 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -52.2949021004484 0.00299595252454158 0.99837658801436 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"59729" "Vaquer_IN41" "Vaquer_IN29" 0.783414973107621 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -76.9963273870594 0.00279283306910794 0.998452862434062 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"59824" "Vaquer_IN42" "Vaquer_IN29" 0.926760758818775 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -27.5775595525957 0.00261505080922692 0.998877478243294 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"60321" "Vaquer_IN58" "Vaquer_IN29" 0.685754595904701 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -103.350666223662 0.00301688375139225 0.99755154153043 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"60620" "Vaquer_IN68" "Vaquer_IN29" 0.548301829803261 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -144.208366835528 0.00311558296498502 0.997594960924342 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"60918" "Vaquer_wwt1_58" "Vaquer_IN29" 0.752739786145028 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -70.2970817210002 0.00348784637466732 0.997925207775311 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"61133" "Vaquer_wwt1_517" "Vaquer_IN29" 0.776090955820746 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -80.8184954037257 0.00274658909988839 0.998066154365999 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"61223" "Vaquer_wwt1_520" "Vaquer_IN29" 0.782544107254321 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -70.1791127836698 0.00306939456355115 0.99795149450736 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"61918" "Vaquer_wwt1_541" "Vaquer_IN29" 0.808656550341212 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -63.7999545389034 0.00297446947102859 0.998427567370192 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"62018" "Vaquer_wwt1_542" "Vaquer_IN29" 0.935985210116378 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -25.274245482983 0.00249561522001173 0.999060001818023 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"62523" "Vaquer_wwt1_558" "Vaquer_IN29" 0.684073366022473 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -101.357350701805 0.00309100237127878 0.997369177388286 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"62824" "Vaquer_wwt1_568" "Vaquer_IN29" 0.548969420657679 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -154.326580507316 0.00290845828860754 0.997821842886641 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"63220" "Vaquer_wwt1_108" "Vaquer_IN29" 0.729975732159195 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -88.0500568677582 0.00304409803569231 0.998008737312934 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"63521" "Vaquer_wwt1_1017" "Vaquer_IN29" 0.780307067053479 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -70.0369678664045 0.003106435331821 0.99787237856729 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"63620" "Vaquer_wwt1_1020" "Vaquer_IN29" 0.798109061410507 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -68.4899273655352 0.0029176517355434 0.997938816855802 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"64521" "Vaquer_wwt1_1041" "Vaquer_IN29" 0.80409743179499 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -63.2951893328443 0.00307011686040557 0.998421059748318 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"64620" "Vaquer_wwt1_1042" "Vaquer_IN29" 0.934995786785857 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -24.8509163179197 0.00256951163973302 0.998850505522783 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"65324" "Vaquer_wwt1_1058" "Vaquer_IN29" 0.668682963954576 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -103.45250945427 0.0031766368736576 0.997314020159422 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"65722" "Vaquer_wwt1_1068" "Vaquer_IN29" 0.542896206266489 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -145.568761089361 0.0031243084506624 0.997697916690437 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"67016" "Vaquer_IN41" "Vaquer_IN32" 0.778402187426433 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -67.8910595920713 0.00323850891566823 0.998267989209519 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"67141" "Vaquer_IN42" "Vaquer_IN32" 0.93355307466733 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -24.5935679335214 0.00265790678113916 0.998920485650243 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"67616" "Vaquer_IN58" "Vaquer_IN32" 0.638721154198073 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -118.230143356102 0.00303556365647544 0.997616280469737 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"67914" "Vaquer_IN68" "Vaquer_IN32" 0.505886804637136 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -165.471099119767 0.00297305630223688 0.997841698713224 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"68219" "Vaquer_wwt1_58" "Vaquer_IN32" 0.750182470590155 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -77.9224100883273 0.00317931432985531 0.997922305600836 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"68421" "Vaquer_wwt1_517" "Vaquer_IN32" 0.784765512521289 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -71.163539473694 0.00299730338959079 0.99806423060107 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
